GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SmartParking,it.tvsw.smartparking.core,StatoSistema,0,84,0,0,0,9,0,1,0,1
SmartParking,it.tvsw.smartparking.core,TipoPosto,0,34,0,0,0,4,0,1,0,1
SmartParking,it.tvsw.smartparking.core,SmartParkingFSM,8,196,1,30,1,71,1,34,0,16
SmartParking,it.tvsw.smartparking.core,Parcheggio,0,137,0,30,0,37,0,21,0,6
SmartParking,it.tvsw.smartparking.core,TipoUtente,0,34,0,0,0,4,0,1,0,1
SmartParking,it.tvsw.smartparking.core,SensorInput,0,109,0,0,0,21,0,14,0,14
